[2023-11-27 20:12:46.929] START OF RECORDING:{DT_req;CallID;CgPn;DT_completion;status;DT_operator_resp;Operator_ID;call_duration_secunds}
[2023-11-27 20:13:19.362] 2023-11-27 20:13:19;102;112;2023-11-27 20:13:19;OK;20:13:19;2;0;
[2023-11-27 20:13:20.160] 2023-11-27 20:13:18;101;111;2023-11-27 20:13:20;OK;20:13:18;1;1;
[2023-11-27 20:13:25.594] 2023-11-27 20:13:25;112;122;2023-11-27 20:13:25;OVERLOAD;-;-;-;
[2023-11-27 20:13:26.038] 2023-11-27 20:13:26;113;123;2023-11-27 20:13:26;OVERLOAD;-;-;-;
[2023-11-27 20:13:26.478] 2023-11-27 20:13:26;114;124;2023-11-27 20:13:26;OVERLOAD;-;-;-;
[2023-11-27 20:13:26.625] 2023-11-27 20:13:20;104;114;2023-11-27 20:13:26;OK;20:13:20;4;6;
[2023-11-27 20:13:27.332] 2023-11-27 20:13:22;108;118;2023-11-27 20:13:27;TIMEOUT;-;-;-;
[2023-11-27 20:13:27.729] 2023-11-27 20:13:22;109;119;2023-11-27 20:13:27;TIMEOUT;-;-;-;
[2023-11-27 20:13:28.840] 2023-11-27 20:13:28;118;128;2023-11-27 20:13:28;OVERLOAD;-;-;-;
[2023-11-27 20:13:29.506] 2023-11-27 20:13:21;106;116;2023-11-27 20:13:29;OK;20:13:21;1;8;
[2023-11-27 20:13:29.881] 2023-11-27 20:13:20;105;115;2023-11-27 20:13:29;OK;20:13:20;2;8;
[2023-11-27 20:13:31.756] 2023-11-27 20:13:19;103;113;2023-11-27 20:13:31;OK;20:13:19;3;11;
[2023-11-27 20:13:32.366] 2023-11-27 20:13:27;116;126;2023-11-27 20:13:32;TIMEOUT;-;-;-;
[2023-11-27 20:13:32.810] 2023-11-27 20:13:27;117;127;2023-11-27 20:13:32;TIMEOUT;-;-;-;
[2023-11-27 20:13:33.610] 2023-11-27 20:13:25;111;121;2023-11-27 20:13:33;OK;20:13:29;2;3;
[2023-11-27 20:13:36.357] 2023-11-27 20:13:21;107;117;2023-11-27 20:13:36;OK;20:13:26;4;9;
[2023-11-27 20:13:36.789] 2023-11-27 20:13:24;110;120;2023-11-27 20:13:36;OK;20:13:29;1;7;
[2023-11-27 20:13:41.504] 2023-11-27 20:13:26;115;125;2023-11-27 20:13:41;OK;20:13:31;3;9;
[2023-11-27 20:13:55.463] 2023-11-27 20:13:17;100;110;2023-11-27 20:13:55;OK;20:13:17;0;37;
[2023-11-27 20:16:43.686] START OF RECORDING:{DT_req;CallID;CgPn;DT_completion;status;DT_operator_resp;Operator_ID;call_duration_secunds}
[2023-11-27 20:16:57.137] 2023-11-27 20:16:56; 100; 110; 2023-11-27 20:16:57; OK; 20:16:56; 0; 0;
